,Year,Date,Max °F
0,2010,2010-09-27,113
1,2011,2011-10-12,99
2,2012,2012-09-15,103
3,2013,2013-08-29,96
4,2014,2014-09-16,103
5,2015,2015-09-09,101
6,2016,2016-09-26,104
7,2017,2017-10-24,104
8,2018,2018-07-06,108
9,2019,2019-09-14,98
10,2019,2019-09-14,98
11,2019,2019-09-14,98
